	(51557)
stirs	(9)
partaker	(1)
Doubt	(8)
bond	(15)
V	(80)
Ha	(48)
ha	(61)
mandragora	(2)
might	(156)
sleep	(103)
gap	(6)
treason	(23)
trust	(48)
eunuch	(8)
Mardian	(4)
highness	(40)
sing	(30)
aught	(37)
has	(154)
unseminar	(1)
freer	(3)
May	(81)
fly	(85)
Hast	(19)
affections	(12)
Yes	(55)
gracious	(42)
Indeed	(32)
deed	(75)
honest	(125)
Yet	(120)
fierce	(14)
Venus	(11)
Stands	(11)
sits	(18)
walk	(49)
horse	(69)
bravely	(11)
wot	(8)
movest	(3)
demi	(4)
Atlas	(1)
arm	(76)
burgonet	(1)
speaking	(19)
murmuring	(2)
Nile	(6)
feed	(32)
delicious	(2)
Think	(35)
Phoebus	(10)
amorous	(12)
pinches	(1)
black	(59)
wrinkled	(5)
deep	(42)
Broad	(1)
fronted	(2)
wast	(26)
above	(62)
ground	(53)
morsel	(4)
monarch	(5)
grow	(42)
brow	(22)
anchor	(3)
aspect	(5)
looking	(8)
Sovereign	(2)
hail	(21)
unlike	(4)
art	(299)
Mark	(62)
coming	(46)
medicine	(11)
tinct	(3)
goes	(68)
brave	(56)
kiss	(73)
doubled	(2)
kisses	(18)
orient	(1)
pearl	(8)
speech	(62)
sticks	(5)
thence	(28)
friend	(161)
quoth	(12)
firm	(15)
sends	(13)
treasure	(21)
oyster	(2)
foot	(56)
petty	(15)
opulent	(2)
throne	(20)
kingdoms	(6)
east	(17)
nodded	(2)
soberly	(1)
mount	(9)
gaunt	(1)
steed	(9)
neigh	(4)
spoke	(57)
beastly	(12)
dumb	(17)
merry	(33)
year	(23)
extremes	(6)
cold	(72)
divided	(7)
disposition	(22)
Note	(5)
shine	(13)
looks	(56)
remembrance	(18)
joy	(64)
heavenly	(19)
mingle	(8)
violence	(10)
either	(39)
Met	(2)
posts	(4)
thick	(17)
born	(55)
forget	(36)
Shall	(150)
beggar	(30)
Ink	(1)
paper	(26)
Welcome	(42)
Ever	(5)
choked	(4)
emphasis	(2)
valiant	(68)
bloody	(85)
teeth	(21)
paragon	(4)
pardon	(83)
after	(116)
salad	(1)
days	(57)
green	(23)
Get	(36)
ink	(6)
greeting	(12)
unpeople	(2)
Messina	(1)
warlike	(30)
manner	(20)
just	(40)
assist	(3)
justest	(1)
Know	(40)
worthy	(106)
delay	(10)
Whiles	(14)
suitors	(8)
decays	(2)
sue	(8)
ignorant	(17)
Beg	(3)
wise	(53)
Deny	(6)
profit	(15)
losing	(3)
prayers	(23)
crescent	(3)
auguring	(1)
Says	(2)
dinner	(20)
wars	(62)
doors	(25)
gets	(4)
money	(48)
loses	(6)
flatters	(1)
neither	(51)
Nor	(139)
cares	(13)
mighty	(32)
carry	(29)
Silvius	(1)
dreams	(19)
together	(92)
Looking	(7)
charms	(10)
Salt	(1)
soften	(3)
waned	(1)
lip	(18)
witchcraft	(10)
join	(22)
beauty	(48)
Tie	(2)
libertine	(2)
feasts	(8)
Keep	(15)
brain	(47)
fuming	(1)
Epicurean	(1)
cooks	(3)
Sharpen	(1)
cloyless	(1)
sauce	(7)
appetite	(19)
feeding	(7)
prorogue	(2)
Even	(89)
Lethe	(3)
dulness	(2)
Varrius	(1)
certain	(66)
deliver	(41)
Expected	(1)
went	(38)
surfeiter	(1)
donn	(2)
helm	(10)
soldiership	(4)
twice	(18)
rear	(9)
higher	(12)
opinion	(32)
stirring	(12)
Can	(48)
lap	(8)
wearied	(2)
greet	(20)
trespasses	(2)
warr	(1)
although	(10)
moved	(43)
lesser	(12)
enmities	(1)
Were	(72)
Twere	(11)
pregnant	(9)
square	(10)
entertained	(3)
draw	(85)
cement	(3)
divisions	(3)
difference	(15)
strongest	(3)
entreat	(38)
gentle	(93)
answer	(141)
move	(42)
over	(45)
head	(151)
Jupiter	(33)
wearer	(1)
beard	(28)
shave	(1)
private	(24)
stomaching	(1)
Every	(12)
Serves	(1)
small	(33)
matters	(11)
stir	(30)
embers	(1)
yonder	(28)
compose	(2)
Parthia	(7)
Hark	(58)
Mecaenas	(3)
ask	(62)
Agrippa	(11)
Noble	(18)
combined	(5)
leaner	(1)
action	(58)
rend	(5)
amiss	(14)
gently	(7)
heard	(124)
debate	(4)
trivial	(4)
commit	(9)
Murder	(17)
healing	(2)
earnestly	(5)
Touch	(4)
sourest	(1)
points	(9)
sweetest	(7)
terms	(21)
curstness	(1)
spoken	(21)
armies	(5)
fight	(106)
Thank	(4)
learn	(37)
concern	(5)
Should	(66)
offended	(20)
Chiefly	(1)
Once	(12)
derogately	(1)
sound	(67)
Might	(19)
practise	(24)
question	(59)
intend	(16)
practised	(4)
pleased	(22)
catch	(25)
intent	(17)
befal	(2)
contestation	(1)
theme	(16)
mistake	(4)
urge	(11)
inquire	(8)
learning	(6)
drew	(9)
Discredit	(1)
authority	(14)
yours	(81)
stomach	(11)
Having	(12)
Before	(73)
satisfy	(8)
patch	(6)
quarrel	(38)
whole	(51)
praise	(53)
yourself	(99)
laying	(7)
defects	(3)
excuses	(2)
Very	(21)
partner	(7)
Could	(33)
graceful	(2)
attend	(39)
third	(28)
snaffle	(1)
pace	(10)
easy	(22)
wives	(13)
uncurbable	(1)
impatience	(8)
wanted	(3)
Shrewdness	(1)
policy	(17)
grieving	(2)
disquiet	(1)
help	(104)
wrote	(10)
rioting	(1)
pocket	(10)
taunts	(2)
gibe	(1)
missive	(1)
fell	(55)
ere	(89)
admitted	(5)
Three	(15)
feasted	(2)
want	(45)
morning	(50)
next	(43)
fellow	(115)
strife	(12)
contend	(7)
wipe	(11)
broken	(14)
article	(8)
oath	(27)
Soft	(18)
talks	(2)
Supposing	(1)
lend	(20)
arms	(76)
aid	(14)
required	(4)
denied	(23)
Neglected	(1)
bound	(69)
nearly	(3)
penitent	(3)
honesty	(30)
greatness	(23)
Work	(2)
Truth	(2)
motive	(11)
befits	(2)
stoop	(6)
please	(94)
griefs	(25)
ye	(82)
quite	(23)
remember	(57)
need	(59)
Speaks	(2)
atone	(5)
Worthily	(1)
borrow	(17)
instant	(32)
wrangle	(3)
silent	(17)
forgot	(36)
presence	(20)
considerate	(1)
stone	(28)
dislike	(7)
friendship	(18)
conditions	(13)
differing	(3)
acts	(9)
hoop	(2)
stanch	(2)
edge	(13)
pursue	(9)
hast	(201)
mother	(173)
side	(63)
Admired	(1)
Octavia	(23)
widower	(1)
reproof	(4)
deserved	(24)
rashness	(6)
perpetual	(5)
amity	(5)
brothers	(28)
knit	(11)
unslipping	(1)
knot	(11)
claims	(1)
virtue	(69)
graces	(13)
marriage	(25)
All	(207)
jealousies	(3)
fears	(28)
import	(10)
dangers	(10)
truths	(5)
tales	(5)
half	(80)
Draw	(16)
Pardon	(17)
studied	(3)
duty	(49)
ruminated	(1)
hears	(11)
touch	(61)
already	(55)
unto	(69)
fairly	(13)
Dream	(2)
impediment	(4)
Further	(4)
grace	(109)
govern	(19)
sway	(14)
designs	(4)
bequeath	(1)
ever	(208)
Fly	(15)
Happily	(4)
amen	(12)
laid	(27)
courtesies	(3)
late	(77)
thank	(80)
Lest	(28)
defy	(5)
Time	(11)
presently	(44)
sought	(11)
seeks	(12)
lies	(91)
About	(10)
Misenum	(3)
increasing	(3)
master	(146)
fame	(26)
Haste	(4)
put	(182)
dispatch	(34)
talk	(71)
gladness	(2)
invite	(11)
Whither	(12)
straight	(53)
lead	(41)
company	(47)
detain	(3)
Half	(11)
glad	(40)
digested	(3)
stayed	(2)
countenance	(20)
Eight	(3)
boars	(1)
roasted	(3)
breakfast	(3)
twelve	(14)
persons	(4)
eagle	(15)
monstrous	(27)
feast	(50)
worthily	(5)
noting	(1)
triumphant	(4)
met	(39)
pursed	(1)
river	(6)
Cydnus	(3)
appeared	(3)
reporter	(1)
devised	(4)
barge	(2)
sat	(9)
burnish	(1)
Burn	(7)
poop	(1)
gold	(92)
Purple	(1)
sails	(10)
perfumed	(2)
oars	(1)
silver	(25)
tune	(18)
flutes	(2)
kept	(22)
stroke	(17)
beat	(51)
faster	(4)
strokes	(17)
person	(43)
description	(8)
pavilion	(2)
cloth	(4)
tissue	(1)
picturing	(1)
fancy	(12)
outwork	(1)
Stood	(5)
pretty	(31)
dimpled	(3)
smiling	(15)
Cupids	(2)
divers	(5)
fans	(1)
wind	(70)
delicate	(17)
cheeks	(30)
undid	(1)
gentlewomen	(1)
Nereides	(1)
mermaids	(1)
tended	(1)
bends	(2)
adornings	(1)
seeming	(24)
mermaid	(2)
steers	(1)
silken	(2)
tackle	(2)
Swell	(2)
flower	(15)
yarely	(1)
frame	(17)
invisible	(6)
perfume	(6)
hits	(5)
sense	(62)
adjacent	(2)
wharfs	(1)
